crsCode, deptId, crsName, descr
crsCode553383,deptId859888,crsName884458,descr996926
crsCode425163,deptId254977,crsName267257,descr692854
crsCode165669,deptId675065,crsName454397,descr257070
crsCode544690,deptId867230,crsName530353,descr1868
crsCode145431,deptId767812,crsName793913,descr98544
crsCode969614,deptId186860,crsName299420,descr376997
crsCode440107,deptId979591,crsName224160,descr26996
crsCode915850,deptId948376,crsName128641,descr330642
crsCode22743,deptId111671,crsName125709,descr553017
crsCode894202,deptId107697,crsName488927,descr355540
crsCode947421,deptId293965,crsName662454,descr513747
crsCode14427,deptId145065,crsName848241,descr815071
crsCode549318,deptId862339,crsName621673,descr130535
crsCode709141,deptId271637,crsName397483,descr714713
crsCode19113,deptId644759,crsName865040,descr742957
crsCode584442,deptId990120,crsName401659,descr824155
crsCode266018,deptId207559,crsName460719,descr628525
crsCode47878,deptId987067,crsName969994,descr625838
crsCode575773,deptId233491,crsName954914,descr626818
crsCode587486,deptId201160,crsName760123,descr186831
crsCode725194,deptId696702,crsName283874,descr260953
crsCode396371,deptId613737,crsName485033,descr340332
crsCode349992,deptId432525,crsName565822,descr158194
crsCode756894,deptId141021,crsName287082,descr885604
crsCode962748,deptId244229,crsName463716,descr377885
crsCode962339,deptId87171,crsName550991,descr924171
crsCode238232,deptId424560,crsName283991,descr97854
crsCode365616,deptId83037,crsName528355,descr670179
crsCode810135,deptId8280,crsName549239,descr127626
crsCode175292,deptId63374,crsName389610,descr437986
crsCode939421,deptId897994,crsName116734,descr209543
crsCode548842,deptId482588,crsName783521,descr340274
crsCode512152,deptId592789,crsName33983,descr388111
crsCode401093,deptId647726,crsName937666,descr485804
crsCode425283,deptId525384,crsName189159,descr896205
crsCode844292,deptId890126,crsName362878,descr513948
crsCode692960,deptId906230,crsName800126,descr805373
crsCode678533,deptId288167,crsName881154,descr940160
crsCode945787,deptId960885,crsName970020,descr674160
crsCode39954,deptId252679,crsName272501,descr634056
crsCode681771,deptId357786,crsName382934,descr7557
crsCode130529,deptId185566,crsName280118,descr828567
crsCode823826,deptId891134,crsName642728,descr891057
crsCode825229,deptId686525,crsName162847,descr156544
crsCode211418,deptId687868,crsName411721,descr57784
crsCode17504,deptId118040,crsName123910,descr381833
crsCode582455,deptId871984,crsName180740,descr513392
crsCode658827,deptId380292,crsName737849,descr865963
crsCode46825,deptId535480,crsName15419,descr505221
crsCode631145,deptId100984,crsName27583,descr814415
crsCode531448,deptId5367,crsName746796,descr673391
crsCode352833,deptId897040,crsName521883,descr716306
crsCode461944,deptId68621,crsName610862,descr290429
crsCode293891,deptId70469,crsName758538,descr153985
crsCode418437,deptId381471,crsName939058,descr353549
crsCode750151,deptId472629,crsName570561,descr171805
crsCode314949,deptId718229,crsName94276,descr606160
crsCode717395,deptId8289,crsName644082,descr177496
crsCode13226,deptId984214,crsName408968,descr803979
crsCode867348,deptId837097,crsName379013,descr834774
crsCode382063,deptId567373,crsName523583,descr5840
crsCode701345,deptId183442,crsName166945,descr578156
crsCode70488,deptId727015,crsName599362,descr936585
crsCode523836,deptId996288,crsName988386,descr946148
crsCode958004,deptId563538,crsName962627,descr595821
crsCode134994,deptId957563,crsName50658,descr998903
crsCode379356,deptId189503,crsName320400,descr229256
crsCode865592,deptId595118,crsName547698,descr32912
crsCode576179,deptId592801,crsName702289,descr123447
crsCode730286,deptId381602,crsName79903,descr929423
crsCode890725,deptId45739,crsName300871,descr256745
crsCode670045,deptId74247,crsName589935,descr317315
crsCode278314,deptId31254,crsName820493,descr349535
crsCode648602,deptId962412,crsName412131,descr262382
crsCode954370,deptId234776,crsName461656,descr410667
crsCode843810,deptId81473,crsName890549,descr452933
crsCode315895,deptId815916,crsName874360,descr219508
crsCode799390,deptId248219,crsName73048,descr796781
crsCode463904,deptId220432,crsName503319,descr281584
crsCode741726,deptId26032,crsName7165,descr526079
crsCode167514,deptId712450,crsName657270,descr159849
crsCode976159,deptId869846,crsName264906,descr873092
crsCode134479,deptId231042,crsName263732,descr105528
crsCode231751,deptId528008,crsName175906,descr564024
crsCode300080,deptId276308,crsName72265,descr599308
crsCode702757,deptId813984,crsName503777,descr326538
crsCode583868,deptId665978,crsName597764,descr228132
crsCode817523,deptId327454,crsName176031,descr459290
crsCode463353,deptId279293,crsName952978,descr260112
