crsCode, semester, profId
crsCode877155,semester438319,543797
crsCode131737,semester535466,681444
crsCode475716,semester404973,119750
crsCode394193,semester295219,417421
crsCode469991,semester31007,836620
crsCode335396,semester536008,171022
crsCode736338,semester42640,382837
crsCode253054,semester337502,819724
crsCode631006,semester991579,896105
crsCode825617,semester23005,974055
crsCode982979,semester827188,953411
crsCode791554,semester62502,525940
crsCode855617,semester487865,78355
crsCode697585,semester59199,879198
crsCode771018,semester143725,230564
crsCode895509,semester744021,887730
crsCode685587,semester97820,939643
crsCode292274,semester549007,447933
crsCode766930,semester790197,962221
crsCode789930,semester179521,46878
crsCode248169,semester618412,864895
crsCode159358,semester451040,11228
crsCode712514,semester733676,588278
crsCode442275,semester364298,119943
crsCode998687,semester677735,151771
crsCode665162,semester675020,292793
crsCode382063,semester344199,362800
crsCode922163,semester957621,697990
crsCode288404,semester437789,2936
crsCode374844,semester661660,304547
crsCode481071,semester542156,119750
crsCode654412,semester80683,465670
crsCode794744,semester625857,921194
crsCode156490,semester195033,908547
crsCode395726,semester530050,253822
crsCode505462,semester542043,156236
crsCode718699,semester820771,906541
crsCode877155,semester555260,27449
crsCode297386,semester889518,987357
crsCode27194,semester117808,155573
crsCode957590,semester267970,138160
crsCode340906,semester813494,777076
crsCode645556,semester900992,465491
crsCode331122,semester726326,620492
crsCode683992,semester782790,696720
crsCode114530,semester609381,840075
crsCode867094,semester215509,661922
crsCode640120,semester360920,190506
crsCode189869,semester958868,808009
crsCode397742,semester736349,300577
crsCode107913,semester890206,112798
crsCode722690,semester752054,394788
crsCode16989,semester419458,971127
crsCode500372,semester249750,857960
crsCode703054,semester519846,193220
crsCode183223,semester243182,199109
crsCode679003,semester54706,898308
crsCode798721,semester873855,501353
crsCode779885,semester743225,360551
crsCode184689,semester633842,673815
crsCode67217,semester339715,166390
crsCode656086,semester703079,421344
crsCode402832,semester48744,896105
crsCode815851,semester960905,632070
crsCode543127,semester760810,76276
crsCode554863,semester358732,813060
crsCode773299,semester362162,310576
crsCode33759,semester6444,701243
crsCode748037,semester128679,209720
crsCode44102,semester518091,609303
crsCode812993,semester317317,160163
crsCode660868,semester277126,255708
crsCode157167,semester284572,971127
crsCode26359,semester41066,839329
crsCode982979,semester204842,61966
crsCode982979,semester405136,854013
crsCode284297,semester450304,865825
crsCode94110,semester103693,600303
crsCode582465,semester617992,735505
crsCode782612,semester392783,954851
crsCode663317,semester988793,285610
crsCode832366,semester55676,918008
crsCode659514,semester26248,561343
crsCode197413,semester740787,767912
crsCode42963,semester113808,148479
crsCode597654,semester559509,298830
crsCode661566,semester420958,343237
crsCode26359,semester801558,813653
crsCode826029,semester411462,876412
crsCode607070,semester592091,620492
crsCode958262,semester564719,456215
crsCode360134,semester12823,107195
crsCode806688,semester795339,857000
crsCode659849,semester309602,942383
crsCode678533,semester259350,620492
crsCode600644,semester493081,683479
crsCode46564,semester420503,528776
crsCode936725,semester305054,54521
crsCode674172,semester347401,878955
crsCode896109,semester605284,395061
crsCode807205,semester55129,908547
crsCode999586,semester922320,596272
crsCode368689,semester160353,929984
crsCode147503,semester425694,346428
crsCode798721,semester981396,393842
crsCode11307,semester300053,953059
crsCode812445,semester48511,408554
crsCode572499,semester971182,265931
crsCode229676,semester638098,942383
crsCode53363,semester353554,347892
crsCode329365,semester643731,661382
crsCode362524,semester919926,37040
crsCode307504,semester162488,520037
crsCode855318,semester718408,537385
crsCode27960,semester882815,963028
crsCode365679,semester813172,526422
crsCode6347,semester190016,824610
crsCode620310,semester54136,840212
crsCode345553,semester597920,343839
crsCode258303,semester874877,157654
crsCode863653,semester682958,188335
crsCode82573,semester807099,178174
crsCode124809,semester719861,882266
crsCode634929,semester794142,31980
crsCode736648,semester300194,928697
crsCode6347,semester731305,641687
crsCode569488,semester404833,988680
crsCode980598,semester258071,253740
crsCode272064,semester650675,119750
crsCode981095,semester550891,612710
crsCode210805,semester786707,781111
crsCode768446,semester729469,380951
crsCode639533,semester611684,922686
crsCode817346,semester663784,243827
crsCode347130,semester498958,586446
crsCode7039,semester113395,95934
crsCode383635,semester692503,455731
crsCode847666,semester940113,989255
crsCode96409,semester719370,188126
crsCode379340,semester473037,854532
crsCode265446,semester714216,426435
crsCode702757,semester830418,850314
crsCode176256,semester394818,199602
crsCode808602,semester352586,40928
crsCode352188,semester845500,361685
crsCode640671,semester674269,641687
crsCode904812,semester202319,177735
crsCode216382,semester667701,270179
crsCode302483,semester548416,857000
crsCode16422,semester553244,625413
crsCode215455,semester26938,680985
crsCode799390,semester717664,455752
crsCode36574,semester844470,352377
crsCode56198,semester513083,121785
crsCode310755,semester304600,334120
crsCode195863,semester373828,155416
crsCode448932,semester401842,479247
crsCode404841,semester400471,921786
crsCode936725,semester922006,832479
crsCode240195,semester356096,254565
crsCode693709,semester613227,961213
crsCode157871,semester93776,289044
crsCode718520,semester848093,241522
crsCode483042,semester471604,209720
crsCode601405,semester28787,20618
crsCode767752,semester154479,335180
crsCode101288,semester568279,466166
crsCode312228,semester619778,968286
crsCode9881,semester406609,9908
crsCode105276,semester626427,640724
crsCode260695,semester22168,611548
crsCode803007,semester987881,521538
crsCode957480,semester561774,357970
crsCode349016,semester836582,454191
crsCode897672,semester705248,707912
crsCode733588,semester277383,119750
crsCode103744,semester90482,821502
crsCode497801,semester58711,369222
crsCode64967,semester629957,321787
crsCode779885,semester787506,918008
crsCode409258,semester333179,485968
crsCode803007,semester458716,343839
crsCode817346,semester987510,469649
crsCode166717,semester81530,918008
crsCode882978,semester986988,203578
crsCode459106,semester330679,392315
crsCode639066,semester141603,149008
crsCode759832,semester4869,300577
crsCode358629,semester37864,85913
crsCode76567,semester395785,481214
crsCode298210,semester222849,86085
crsCode867348,semester290767,32904
crsCode793832,semester674218,603536
crsCode162344,semester981863,408554
crsCode181054,semester164978,987615
crsCode658827,semester51845,440907
crsCode980834,semester124212,459437
crsCode545574,semester125568,190811
crsCode151974,semester615497,917635
crsCode47639,semester695302,728720
crsCode990100,semester61741,947455
crsCode117862,semester530544,67626
crsCode26028,semester776691,805682
crsCode82253,semester105726,359167
crsCode115237,semester299279,785672
crsCode306044,semester409069,540997
crsCode542068,semester932538,735505
crsCode559227,semester910760,207222
crsCode26359,semester12422,566901
crsCode538562,semester992147,474119
crsCode665442,semester920940,154165
crsCode120949,semester70310,518856
crsCode91397,semester430941,809711
crsCode491417,semester5142,955235
crsCode153193,semester726049,926353
crsCode31937,semester824455,401784
crsCode191253,semester621145,611548
crsCode265446,semester261835,440907
crsCode690663,semester441890,195072
crsCode572499,semester784157,501353
crsCode34898,semester206513,32884
crsCode754178,semester383131,188690
crsCode665091,semester749486,600671
crsCode800478,semester138241,182086
crsCode886700,semester216092,489357
crsCode701345,semester652238,237363
crsCode188051,semester762462,652186
crsCode620310,semester569324,926353
crsCode682420,semester630674,878395
crsCode988248,semester504248,459613
crsCode685587,semester578096,203282
crsCode231751,semester374268,748762
crsCode832804,semester517655,672391
crsCode744816,semester599371,128945
crsCode872,semester851625,929984
crsCode308542,semester434568,601063
crsCode709141,semester691641,383126
crsCode885312,semester763777,208667
crsCode101638,semester647836,987615
crsCode756894,semester482985,725026
crsCode131031,semester56803,421023
crsCode346145,semester865260,55380
crsCode869915,semester990289,374508
crsCode714653,semester880335,886785
crsCode396722,semester999185,776722
crsCode339144,semester647779,581444
crsCode240734,semester389767,901305
crsCode981559,semester851652,736605
crsCode786640,semester238956,562839
crsCode83116,semester200979,857287
crsCode875216,semester680802,502488
crsCode541895,semester625928,949999
crsCode2210,semester711863,537385
crsCode375746,semester611305,839329
crsCode159230,semester220264,362839
crsCode124809,semester808721,132893
crsCode16422,semester275695,91988
crsCode451606,semester498848,984045
crsCode312228,semester667822,770330
crsCode990815,semester435429,327040
crsCode650063,semester904313,896105
crsCode964881,semester230195,316517
crsCode146278,semester194200,310576
crsCode447580,semester706271,497691
crsCode270577,semester595004,964907
crsCode481071,semester487528,501535
crsCode984667,semester254406,947856
crsCode47639,semester672067,672391
crsCode884478,semester535831,240024
crsCode491864,semester472702,755945
crsCode13462,semester227986,525940
crsCode582455,semester876295,253822
crsCode587038,semester764789,249650
crsCode705943,semester557885,244354
crsCode899324,semester677822,144155
crsCode144042,semester747623,46878
crsCode114090,semester824709,38533
crsCode468824,semester166370,5701
crsCode304139,semester652532,589532
crsCode407058,semester424172,84891
crsCode211947,semester104078,248430
crsCode306044,semester140524,932682
crsCode164294,semester77294,256458
crsCode391558,semester610690,937620
crsCode709455,semester659880,937776
crsCode791417,semester802574,588278
crsCode289178,semester841468,587513
crsCode103284,semester44027,829514
crsCode645621,semester102733,23140
crsCode916802,semester855929,417421
crsCode966330,semester718124,194609
crsCode976137,semester583596,768998
crsCode659514,semester337621,900737
crsCode639533,semester309388,119943
crsCode806174,semester450317,811263
crsCode485720,semester206507,941045
crsCode922322,semester923080,127424
crsCode591018,semester469731,842441
crsCode885425,semester208212,108757
crsCode278920,semester312619,949500
crsCode333996,semester90069,276946
crsCode684833,semester632386,964907
crsCode409955,semester58664,434724
crsCode641358,semester259005,921786
crsCode637457,semester914986,155416
crsCode815309,semester398692,241522
crsCode236295,semester617345,537302
crsCode778021,semester201900,934482
crsCode312228,semester868452,906541
crsCode530317,semester971885,119750
crsCode429163,semester225459,244829
crsCode972177,semester962619,685468
crsCode692246,semester397998,507925
crsCode210805,semester616305,377534
crsCode836421,semester738514,291128
crsCode294416,semester902406,782487
crsCode155040,semester512622,332883
crsCode576179,semester712614,427674
crsCode982766,semester259190,14165
crsCode847666,semester703740,977025
crsCode826477,semester413218,590858
crsCode574985,semester80245,149901
crsCode158667,semester568422,892161
crsCode69840,semester811901,95934
crsCode497801,semester473361,303291
crsCode298210,semester323872,61141
crsCode612213,semester395738,346503
crsCode251564,semester577437,127584
crsCode619475,semester239846,669807
crsCode577034,semester114648,61141
crsCode269193,semester834017,255708
crsCode443766,semester241084,402441
crsCode878377,semester543071,834961
crsCode885312,semester798119,415056
crsCode645621,semester959593,27449
crsCode795323,semester359303,805682
crsCode865272,semester227627,835300
crsCode821751,semester803709,310576
crsCode548598,semester141157,38711
crsCode939421,semester319256,836224
crsCode991012,semester418394,391943
crsCode184123,semester547361,750781
crsCode181633,semester928658,213836
crsCode48125,semester153198,663836
crsCode886292,semester562038,254565
crsCode895281,semester814653,448435
crsCode643145,semester956762,378369
crsCode776352,semester844946,55380
crsCode374576,semester442423,422361
crsCode166316,semester68943,455752
crsCode2091,semester313314,954254
crsCode713615,semester656591,736447
crsCode40927,semester596059,684601
crsCode792623,semester695984,25312
crsCode363072,semester544232,900308
crsCode892516,semester65684,544363
crsCode294416,semester404699,879198
crsCode77170,semester564427,256458
crsCode349992,semester327052,353392
crsCode896450,semester214704,399088
crsCode828347,semester918786,289796
crsCode680749,semester389732,95934
crsCode650210,semester754360,661382
crsCode656140,semester478257,250676
crsCode735089,semester75873,367596
crsCode656206,semester523849,151771
crsCode585378,semester704483,213900
crsCode737419,semester702306,885872
crsCode836392,semester863590,136141
crsCode121828,semester557538,898308
crsCode779885,semester805111,177735
crsCode35688,semester658088,901523
crsCode487924,semester461523,97169
crsCode976159,semester189785,543797
crsCode16989,semester164059,808009
crsCode984667,semester483457,520037
crsCode483643,semester864466,672391
crsCode702757,semester82926,954254
crsCode865197,semester171731,286608
crsCode766439,semester757600,11908
crsCode962748,semester695149,596169
crsCode42963,semester531555,231752
crsCode175292,semester113420,425970
crsCode16422,semester411376,113039
crsCode508073,semester614627,716815
crsCode314949,semester958598,485441
crsCode808126,semester498364,525940
crsCode974424,semester754860,736447
crsCode715952,semester843614,673061
crsCode383635,semester200936,324515
crsCode151591,semester921071,544363
crsCode336086,semester402656,310576
crsCode182175,semester144266,92892
crsCode57426,semester11169,927237
crsCode923057,semester818533,777881
crsCode202819,semester525576,197628
crsCode665442,semester931015,888402
crsCode475716,semester922566,746923
crsCode934575,semester312095,768075
crsCode660868,semester584905,953411
crsCode487924,semester100295,418539
crsCode166342,semester191664,265190
crsCode452748,semester498050,696720
crsCode761240,semester522328,218523
crsCode950791,semester885883,396833
crsCode588598,semester820658,927237
crsCode422265,semester531162,123704
crsCode294705,semester694830,337755
crsCode725390,semester843311,633058
crsCode728950,semester938144,626624
crsCode126988,semester85128,564336
crsCode37527,semester909870,176952
crsCode562098,semester351550,841042
crsCode158667,semester711934,457277
crsCode969614,semester498559,544363
crsCode414066,semester65692,483178
crsCode766252,semester410535,468321
crsCode469906,semester644820,462008
crsCode678533,semester577456,505179
crsCode826562,semester462211,524077
crsCode957480,semester475526,312804
crsCode714394,semester493908,577186
crsCode348764,semester57999,867651
crsCode719498,semester490346,208190
crsCode950791,semester215591,596210
crsCode264490,semester773869,95934
crsCode31570,semester814901,298830
crsCode981559,semester632635,949999
crsCode727331,semester459838,107748
crsCode644461,semester544952,45023
crsCode194526,semester530156,688637
crsCode807205,semester79289,177735
crsCode47639,semester638905,228340
crsCode982766,semester718020,321857
crsCode488373,semester622738,352032
crsCode575773,semester261092,593363
crsCode405016,semester581566,74973
crsCode528104,semester581256,566077
crsCode226635,semester843869,528077
crsCode622234,semester115828,489357
crsCode396371,semester425208,312535
crsCode613132,semester995437,206200
crsCode964881,semester440581,57092
crsCode955381,semester195318,891021
crsCode469157,semester966868,182086
crsCode640120,semester697918,728720
crsCode965823,semester73672,689587
crsCode799329,semester699855,620492
crsCode594711,semester387923,359167
crsCode362774,semester647157,93496
crsCode203842,semester574608,580320
crsCode480413,semester268115,470773
crsCode424887,semester14911,750781
crsCode522763,semester690858,832479
crsCode159831,semester305591,127584
crsCode948881,semester77258,182086
crsCode859879,semester434184,785380
crsCode752855,semester61155,756867
crsCode331122,semester173811,625413
crsCode168749,semester278407,186759
crsCode885359,semester438768,5701
crsCode756724,semester664059,857960
crsCode378250,semester410517,865825
crsCode568163,semester28973,859373
crsCode277981,semester768297,346503
crsCode27521,semester747065,585188
crsCode236742,semester959283,839329
crsCode893827,semester150344,765095
crsCode69214,semester535304,677167
crsCode217284,semester78326,543546
crsCode117253,semester643054,568419
crsCode345573,semester846604,459613
crsCode340428,semester821850,633058
crsCode688428,semester427314,45023
crsCode76865,semester406871,922686
crsCode308656,semester402933,356208
crsCode589625,semester673949,600303
crsCode342765,semester473404,452035
crsCode872,semester956915,791111
crsCode67217,semester833924,782487
crsCode168749,semester14418,71564
crsCode687500,semester310917,14165
crsCode916802,semester609958,866656
crsCode117772,semester433562,997921
crsCode190341,semester514421,287215
crsCode922595,semester833032,253568
crsCode431999,semester446388,399088
crsCode800170,semester146810,760300
crsCode393649,semester733910,66730
crsCode464017,semester465311,776125
crsCode814989,semester886571,436079
crsCode938302,semester509864,415030
crsCode239214,semester69386,418946
crsCode81428,semester394605,31980
crsCode371747,semester207973,113039
crsCode670757,semester269730,97169
crsCode752475,semester62210,886952
crsCode154561,semester575595,737997
crsCode588598,semester469234,878955
crsCode463793,semester441792,439617
crsCode42434,semester431557,834961
crsCode478154,semester832730,466166
crsCode307967,semester241051,75624
crsCode463904,semester954996,878277
crsCode517528,semester233281,836313
crsCode549062,semester859084,516060
crsCode741726,semester691849,369222
crsCode605986,semester736616,137913
crsCode310755,semester262724,304547
crsCode226635,semester974743,321993
crsCode11307,semester358348,603536
crsCode674172,semester780855,736605
crsCode233414,semester986256,395061
crsCode834896,semester190176,206200
crsCode491417,semester913728,865548
crsCode74210,semester765010,253822
crsCode181576,semester891348,841700
crsCode137333,semester279688,144413
crsCode590413,semester665938,396741
crsCode936157,semester922169,498976
crsCode911606,semester829120,942383
crsCode594711,semester875261,19007
crsCode800170,semester604329,426435
crsCode278314,semester43354,503556
crsCode133866,semester960056,136141
crsCode256573,semester865448,361748
crsCode942504,semester821289,697990
crsCode166342,semester359379,986956
crsCode237496,semester384113,764973
crsCode836392,semester593654,241522
crsCode290131,semester331226,276946
crsCode961956,semester26503,469649
crsCode530317,semester541537,428884
crsCode745296,semester960269,265381
crsCode931766,semester261869,329275
crsCode217284,semester425832,265654
crsCode893827,semester747032,119943
crsCode346723,semester311446,241961
crsCode307504,semester226983,857287
crsCode332862,semester579337,929984
crsCode689866,semester461556,526422
crsCode8735,semester140073,397262
crsCode573570,semester902238,220566
crsCode703522,semester899236,574781
crsCode346145,semester379258,508286
crsCode472308,semester899106,672391
crsCode726889,semester937193,376545
crsCode48705,semester690360,814164
crsCode559227,semester191241,489357
crsCode821755,semester142726,343237
crsCode241932,semester914909,707912
crsCode360134,semester473600,79320
crsCode639430,semester622191,447933
crsCode731371,semester871321,250676
crsCode290131,semester181946,544363
crsCode409955,semester707033,836660
crsCode527204,semester725926,107195
crsCode898544,semester965064,342700
crsCode907590,semester8813,936769
crsCode67483,semester401660,418539
crsCode778854,semester39713,859117
crsCode164294,semester210230,601063
crsCode67126,semester982711,775734
crsCode67483,semester102235,834951
crsCode939421,semester635080,814164
crsCode299537,semester473710,54521
crsCode905321,semester647923,888376
crsCode134994,semester121698,857960
crsCode242044,semester109516,865825
crsCode175116,semester481132,929984
crsCode587346,semester98941,780831
crsCode719498,semester694740,428530
crsCode972188,semester972955,775844
crsCode658420,semester850063,469649
crsCode607807,semester944247,176179
crsCode867094,semester938376,84891
crsCode53034,semester76540,506588
crsCode688769,semester964007,975244
crsCode329365,semester49773,821502
crsCode146278,semester598536,466182
crsCode463486,semester552510,231130
crsCode256573,semester987935,751777
crsCode211418,semester768673,312535
crsCode698782,semester113549,240024
crsCode270709,semester161490,967521
crsCode716203,semester5328,949500
crsCode39954,semester369065,352413
crsCode941378,semester678753,405497
crsCode170076,semester956033,287215
crsCode369360,semester303722,871998
crsCode835358,semester309821,984580
crsCode611549,semester444378,265059
crsCode120178,semester655423,96040
crsCode402657,semester647112,914986
crsCode102337,semester295125,452035
crsCode559015,semester200758,869720
crsCode852756,semester402470,208190
crsCode289178,semester784279,612239
crsCode572663,semester260600,865825
crsCode112239,semester78753,249650
crsCode955381,semester78792,757987
crsCode72887,semester166826,929984
crsCode106853,semester51800,473900
crsCode260124,semester935047,383126
crsCode791554,semester63972,958115
crsCode31937,semester508773,829791
crsCode278709,semester436001,829514
crsCode438644,semester217567,984045
crsCode101288,semester18561,341018
crsCode958449,semester705292,1937
crsCode33759,semester629465,951081
crsCode265446,semester20990,854532
crsCode153533,semester522656,171022
crsCode376748,semester381167,609303
crsCode325359,semester526185,397379
crsCode913219,semester125020,243827
crsCode706045,semester760723,293410
crsCode354910,semester871485,917828
crsCode982257,semester848067,846552
crsCode147503,semester999598,913354
crsCode825617,semester544051,619814
crsCode287385,semester748650,776125
crsCode150713,semester544228,670386
crsCode794744,semester455272,303291
crsCode571410,semester269879,209720
crsCode369265,semester604358,779206
crsCode656140,semester336897,526422
crsCode463904,semester539030,396741
crsCode481071,semester742504,440907
crsCode211418,semester504228,688637
crsCode339137,semester267463,857253
crsCode772751,semester232222,640724
crsCode246943,semester715000,149901
crsCode647131,semester516780,651811
crsCode855318,semester203587,208718
crsCode702757,semester804637,144413
crsCode335396,semester427323,268028
crsCode676924,semester581318,397775
crsCode253054,semester849961,750781
crsCode145431,semester864996,780831
crsCode680040,semester278966,186759
crsCode942876,semester734635,254565
crsCode931353,semester157624,465670
crsCode644365,semester298838,361748
crsCode105468,semester911963,988680
crsCode767752,semester733842,544363
crsCode793832,semester904450,923688
crsCode757663,semester597799,465327
crsCode947421,semester283166,337957
crsCode886111,semester127995,388298
crsCode67234,semester550034,475675
crsCode363701,semester431932,72018
crsCode883404,semester640873,829600
crsCode781988,semester626852,438890
crsCode105468,semester83439,138937
crsCode159230,semester970274,963028
crsCode74770,semester118708,324515
crsCode207946,semester408398,369780
crsCode867094,semester204486,155573
crsCode843790,semester214005,883954
crsCode772722,semester298872,566901
crsCode805340,semester801715,917635
crsCode626758,semester319533,312804
crsCode258665,semester476951,568419
crsCode972827,semester415690,524077
crsCode824066,semester356302,932682
crsCode744971,semester333450,903118
crsCode648277,semester948178,427693
crsCode915850,semester146252,137594
crsCode833811,semester542735,334128
crsCode189145,semester200730,547055
crsCode714098,semester923539,26120
crsCode82573,semester995462,176046
crsCode289133,semester351266,841700
crsCode590413,semester739798,112798
crsCode282116,semester353548,975244
crsCode789300,semester547867,14449
crsCode420084,semester477027,922087
crsCode879807,semester325112,651422
